"ID","Status","Comment","Assertion"
"bindings-requirements-scheme","null","not testable with Assertion Tester","Every form in a WoT Thing Description MUST follow the requirements of the Protocol Binding indicated by the URI scheme of its href member."
"bindings-server-accept","null","not testable with Assertion Tester","Every form in a WoT Thing Description MUST accurately describe requests (including request headers, if present) accepted by the Thing in an interaction."
"client-data-schema","null","not testable with Assertion Tester","A Thing acting as a Consumer when interacting with another target Thing described in a WoT Thing Description MUST generate data organized according to the data schemas given in the corresponding interactions."
"client-data-schema-accept-extras","null","not testable with Assertion Tester","A Thing acting as a Consumer when interacting with another Thing MUST accept without error any additional data not described in the data schemas given in the Thing Description of the target Thing."
"client-data-schema-no-extras","null","not testable with Assertion Tester","A Thing acting as a Consumer when interacting with another Thing MUST NOT generate data not described in the data schemas given in the Thing Description of that Thing. "
"client-uri-template","null","not testable with Assertion Tester","A Thing acting as a Consumer when interacting with another Thing MUST generate URIs according to the URI Templates, base URIs, and form href parameters given in the Thing Description of the target Thing."
sec-body-name-json-pointer-creatable,"null","not testable with Assertion Tester","When an element of a data schema indicated by a JSON pointer indicated in a body locator does not already exist in the indicated schema, it MUST be possible to insert the indicated element at the location indicated by the pointer.	",
"server-data-schema","null","not testable with Assertion Tester","A WoT Thing Description MUST accurately describe the data returned and accepted by each interaction."
"server-data-schema-extras","null","not testable with Assertion Tester","A Thing MAY return additional data from an interaction even when such data is not described in the data schemas given in its WoT Thing Description."
"server-uri-template","null","not testable with Assertion Tester","URI Templates, base URIs, and href members in a WoT Thing Description MUST accurately describe the WoT Interface of the Thing."
"td-context-default-language-direction-independence","null","not testable with Assertion Tester","However, when interpreting human-readable text, each human-readable string value MUST be processed independently."
"td-default-alg","null","not testable with Assertion Tester","The value associated with member alg if not given MUST be assumed to have the default value ES256."
"td-default-contentType","null","not testable with Assertion Tester","The value associated with member contentType if not given MUST be assumed to have the default value application/json."
"td-default-format","null","not testable with Assertion Tester","The value associated with member format if not given MUST be assumed to have the default value jwt."
"td-default-http-method","null","not testable with Assertion Tester","When no method is indicated in a form representing an Protocol Binding based on HTTP, a Default Value MUST be assumed as shown in the following table."
"td-default-http-method_get","null","not testable with Assertion Tester","The value associated with member GET if not given MUST be assumed to have the default value  Form with operation type readproperty"
"td-default-http-method_post","null","not testable with Assertion Tester","The value associated with member POST if not given MUST be assumed to have the default value Form with operation type invokeaction."
"td-default-http-method_put","null","not testable with Assertion Tester","The value associated with member PUT if not given MUST be assumed to have the default value Form with operation type writeproperty."
"td-default-idempotent","null","not testable with Assertion Tester","The value associated with member idempotent if not given MUST be assumed to have the default value false."
"td-default-in-apikey","null","not testable with Assertion Tester","The value associated with member in if not given MUST be assumed to have the default value query."
"td-default-in-basic","null","not testable with Assertion Tester","The value associated with member in if not given MUST be assumed to have the default value header."
"td-default-in-bearer","null","not testable with Assertion Tester","The value associated with member in if not given MUST be assumed to have the default value header."
"td-default-in-digest","null","not testable with Assertion Tester","The value associated with member in if not given MUST be assumed to have the default value header."
"td-default-op-actions","null","not testable with Assertion Tester","The value associated with member op if not given MUST be assumed to have the default value invokeaction."
"td-default-op-events","null","not testable with Assertion Tester","The value associated with member op if not given MUST be assumed to have the default value subscribeevent."
"td-default-op-properties","null","not testable with Assertion Tester","The value associated with member op if not given MUST be assumed to have the default value Array of string with the elements readproperty and writeproperty."
"td-default-qop","null","not testable with Assertion Tester","The value associated with member qop if not given MUST be assumed to have the default value auth."
"td-default-readOnly","null","not testable with Assertion Tester","The value associated with member readOnly if not given MUST be assumed to have the default value false."
"td-default-safe","null","not testable with Assertion Tester","The value associated with member safe if not given MUST be assumed to have the default value false."
"td-default-success","null","not testable with Assertion Tester","The value associated with member ""success"" if not given MUST be assumed to have the default value ""false""."
"td-default-writeOnly","null","not testable with Assertion Tester","The value associated with member writeOnly if not given MUST be assumed to have the default value false."
"td-expectedResponse-contentType","null","not testable with Assertion Tester","If the content type of the expected response differs from the content type of the form, the Form instance MUST include a name-value pair with the name response."
"td-expectedResponse-default-contentType","null","not testable with Assertion Tester","If no response name-value pair is provided, it MUST be assumed that the content type of the response is equal to the content type assigned to the Form instance."
"td-form-protocolbindings","null","not testable with Assertion Tester","If required, form objects MAY be supplemented with protocol-specific Vocabulary Terms identified with a prefix."
"td-format-validation-other-values","null","not testable with Assertion Tester","When a value that is not found in the known set of values is assigned to format, such a validation SHOULD succeed."
"td-json-open","null","not testable with Assertion Tester","TDs MUST be serialized according to the requirements defined in Section 8.1 of RFC8259 for open ecosystems."
"td-json-open_accept-byte-order","null","not testable with Assertion Tester","TD Processors MAY ignore the presence of a byte order mark rather than treating it as an error."
"td-json-open_no-byte-order","null","not testable with Assertion Tester","Implementations MUST NOT add a byte order mark (U+FEFF) to the beginning of a TD document."
"td-ns-multilanguage-content-negotiation","null","not testable with Assertion Tester","In cases where the default language has been negotiated, an @language member MUST be present to indicate the result of the negotiation and the corresponding default language of the returned content."
